=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$2: void run()> | X11 | XCloseDisplay | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XCloseDisplay(com.sun.jna.platform.unix.X11$Display)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$4: void run()> | X11 | XOpenDisplay | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: com.sun.jna.platform.unix.X11$Display XOpenDisplay(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$4: void run()> | X11 | XFreePixmap | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XFreePixmap(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$Pixmap)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$4: void run()> | X11 | XCloseDisplay | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XCloseDisplay(com.sun.jna.platform.unix.X11$Display)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$4: void run()> | Xext | XShapeCombineMask | com.sun.jna.platform.unix.X11$Xext | <com.sun.jna.platform.unix.X11$Xext: void XShapeCombineMask(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$Window,int,int,int,com.sun.jna.platform.unix.X11$Pixmap,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$4: void run()> | X11 | XFreePixmap | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XFreePixmap(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$Pixmap)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$4: void run()> | X11 | XCloseDisplay | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XCloseDisplay(com.sun.jna.platform.unix.X11$Display)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XOpenDisplay | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: com.sun.jna.platform.unix.X11$Display XOpenDisplay(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XCreateGC | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: com.sun.jna.platform.unix.X11$GC XCreateGC(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$Drawable,com.sun.jna.NativeLong,com.sun.jna.platform.unix.X11$XGCValues)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XGetWindowAttributes | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XGetWindowAttributes(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$Window,com.sun.jna.platform.unix.X11$XWindowAttributes)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XCreateImage | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: com.sun.jna.platform.unix.X11$XImage XCreateImage(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$Visual,int,int,int,com.sun.jna.Pointer,int,int,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XPutImage | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XPutImage(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$Drawable,com.sun.jna.platform.unix.X11$GC,com.sun.jna.platform.unix.X11$XImage,int,int,int,int,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XFree | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XFree(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XFreeGC | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XFreeGC(com.sun.jna.platform.unix.X11$Display,com.sun.jna.platform.unix.X11$GC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.WindowUtils$X11WindowUtils$X11TransparentContentPane: void paintDirect(java.awt.image.BufferedImage,java.awt.Rectangle)> | X11 | XCloseDisplay | com.sun.jna.platform.unix.X11 | <com.sun.jna.platform.unix.X11: int XCloseDisplay(com.sun.jna.platform.unix.X11$Display)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevContext: com.sun.jna.platform.linux.Udev$UdevContext ref()> | udev | udev_ref | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevContext udev_ref(com.sun.jna.platform.linux.Udev$UdevContext)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevContext: void unref()> | udev | udev_unref | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevContext udev_unref(com.sun.jna.platform.linux.Udev$UdevContext)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevContext: com.sun.jna.platform.linux.Udev$UdevEnumerate enumerateNew()> | udev | udev_enumerate_new | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevEnumerate udev_enumerate_new(com.sun.jna.platform.linux.Udev$UdevContext)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevContext: com.sun.jna.platform.linux.Udev$UdevDevice deviceNewFromSyspath(java.lang.String)> | udev | udev_device_new_from_syspath | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevDevice udev_device_new_from_syspath(com.sun.jna.platform.linux.Udev$UdevContext,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: void unref()> | udev | udev_device_unref | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevDevice udev_device_unref(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: com.sun.jna.platform.linux.Udev$UdevDevice getParent()> | udev | udev_device_get_parent | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevDevice udev_device_get_parent(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: com.sun.jna.platform.linux.Udev$UdevDevice getParentWithSubsystemDevtype(java.lang.String,java.lang.String)> | udev | udev_device_get_parent_with_subsystem_devtype | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevDevice udev_device_get_parent_with_subsystem_devtype(com.sun.jna.platform.linux.Udev$UdevDevice,java.lang.String,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: java.lang.String getDevnode()> | udev | udev_device_get_devnode | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_device_get_devnode(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: java.lang.String getDevtype()> | udev | udev_device_get_devtype | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_device_get_devtype(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: java.lang.String getSubsystem()> | udev | udev_device_get_subsystem | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_device_get_subsystem(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: com.sun.jna.platform.linux.Udev$UdevDevice ref()> | udev | udev_device_ref | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevDevice udev_device_ref(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: java.lang.String getSysattrValue(java.lang.String)> | udev | udev_device_get_sysattr_value | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_device_get_sysattr_value(com.sun.jna.platform.linux.Udev$UdevDevice,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: java.lang.String getSyspath()> | udev | udev_device_get_syspath | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_device_get_syspath(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: java.lang.String getSysname()> | udev | udev_device_get_syspath | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_device_get_syspath(com.sun.jna.platform.linux.Udev$UdevDevice)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevDevice: java.lang.String getPropertyValue(java.lang.String)> | udev | udev_device_get_property_value | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_device_get_property_value(com.sun.jna.platform.linux.Udev$UdevDevice,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevEnumerate: com.sun.jna.platform.linux.Udev$UdevEnumerate ref()> | udev | udev_enumerate_ref | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevEnumerate udev_enumerate_ref(com.sun.jna.platform.linux.Udev$UdevEnumerate)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevEnumerate: int addMatchSubsystem(java.lang.String)> | udev | udev_enumerate_add_match_subsystem | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: int udev_enumerate_add_match_subsystem(com.sun.jna.platform.linux.Udev$UdevEnumerate,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevEnumerate: void unref()> | udev | udev_enumerate_unref | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevEnumerate udev_enumerate_unref(com.sun.jna.platform.linux.Udev$UdevEnumerate)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevEnumerate: int scanDevices()> | udev | udev_enumerate_scan_devices | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: int udev_enumerate_scan_devices(com.sun.jna.platform.linux.Udev$UdevEnumerate)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevEnumerate: com.sun.jna.platform.linux.Udev$UdevListEntry getListEntry()> | udev | udev_enumerate_get_list_entry | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevListEntry udev_enumerate_get_list_entry(com.sun.jna.platform.linux.Udev$UdevEnumerate)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevListEntry: com.sun.jna.platform.linux.Udev$UdevListEntry getNext()> | udev | udev_list_entry_get_next | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: com.sun.jna.platform.linux.Udev$UdevListEntry udev_list_entry_get_next(com.sun.jna.platform.linux.Udev$UdevListEntry)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.Udev$UdevListEntry: java.lang.String getName()> | udev | udev_list_entry_get_name | com.sun.jna.platform.linux.Udev | <com.sun.jna.platform.linux.Udev: java.lang.String udev_list_entry_get_name(com.sun.jna.platform.linux.Udev$UdevListEntry)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFArrayRef: int getCount()> | CoreFoundation | CFArrayGetCount | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFIndex CFArrayGetCount(com.sun.jna.platform.mac.CoreFoundation$CFArrayRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFArrayRef: com.sun.jna.Pointer getValueAtIndex(int)> | CoreFoundation | CFArrayGetValueAtIndex | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.Pointer CFArrayGetValueAtIndex(com.sun.jna.platform.mac.CoreFoundation$CFArrayRef,com.sun.jna.platform.mac.CoreFoundation$CFIndex)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFBooleanRef: boolean booleanValue()> | CoreFoundation | CFBooleanGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFBooleanGetValue(com.sun.jna.platform.mac.CoreFoundation$CFBooleanRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFDataRef: com.sun.jna.Pointer getBytePtr()> | CoreFoundation | CFDataGetBytePtr | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.Pointer CFDataGetBytePtr(com.sun.jna.platform.mac.CoreFoundation$CFDataRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFDataRef: int getLength()> | CoreFoundation | CFDataGetLength | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFIndex CFDataGetLength(com.sun.jna.platform.mac.CoreFoundation$CFDataRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef: boolean getValueIfPresent(com.sun.jna.PointerType,com.sun.jna.ptr.PointerByReference)> | CoreFoundation | CFDictionaryGetValueIfPresent | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFDictionaryGetValueIfPresent(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef,com.sun.jna.PointerType,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef: long getCount()> | CoreFoundation | CFDictionaryGetCount | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFIndex CFDictionaryGetCount(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef: com.sun.jna.Pointer getValue(com.sun.jna.PointerType)> | CoreFoundation | CFDictionaryGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.Pointer CFDictionaryGetValue(com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef,com.sun.jna.PointerType)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFDictionaryRef$ByReference: void setValue(com.sun.jna.Pointer)> | CoreFoundation | CFGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFGetTypeID(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef: void setValue(com.sun.jna.PointerType,com.sun.jna.PointerType)> | CoreFoundation | CFDictionarySetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: void CFDictionarySetValue(com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef,com.sun.jna.PointerType,com.sun.jna.PointerType)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFNumberRef: long longValue()> | CoreFoundation | CFNumberGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFNumberGetValue(com.sun.jna.platform.mac.CoreFoundation$CFNumberRef,com.sun.jna.platform.mac.CoreFoundation$CFIndex,com.sun.jna.ptr.ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFNumberRef: short shortValue()> | CoreFoundation | CFNumberGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFNumberGetValue(com.sun.jna.platform.mac.CoreFoundation$CFNumberRef,com.sun.jna.platform.mac.CoreFoundation$CFIndex,com.sun.jna.ptr.ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFNumberRef: byte byteValue()> | CoreFoundation | CFNumberGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFNumberGetValue(com.sun.jna.platform.mac.CoreFoundation$CFNumberRef,com.sun.jna.platform.mac.CoreFoundation$CFIndex,com.sun.jna.ptr.ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFNumberRef: float floatValue()> | CoreFoundation | CFNumberGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFNumberGetValue(com.sun.jna.platform.mac.CoreFoundation$CFNumberRef,com.sun.jna.platform.mac.CoreFoundation$CFIndex,com.sun.jna.ptr.ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFNumberRef: int intValue()> | CoreFoundation | CFNumberGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFNumberGetValue(com.sun.jna.platform.mac.CoreFoundation$CFNumberRef,com.sun.jna.platform.mac.CoreFoundation$CFIndex,com.sun.jna.ptr.ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFNumberRef: double doubleValue()> | CoreFoundation | CFNumberGetValue | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFNumberGetValue(com.sun.jna.platform.mac.CoreFoundation$CFNumberRef,com.sun.jna.platform.mac.CoreFoundation$CFIndex,com.sun.jna.ptr.ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFStringRef: java.lang.String stringValue()> | CoreFoundation | CFStringGetLength | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFIndex CFStringGetLength(com.sun.jna.platform.mac.CoreFoundation$CFStringRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFStringRef: java.lang.String stringValue()> | CoreFoundation | CFStringGetMaximumSizeForEncoding | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFIndex CFStringGetMaximumSizeForEncoding(com.sun.jna.platform.mac.CoreFoundation$CFIndex,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFStringRef: java.lang.String stringValue()> | CoreFoundation | CFStringGetCString | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: byte CFStringGetCString(com.sun.jna.platform.mac.CoreFoundation$CFStringRef,com.sun.jna.Pointer,com.sun.jna.platform.mac.CoreFoundation$CFIndex,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFStringRef: com.sun.jna.platform.mac.CoreFoundation$CFStringRef createCFString(java.lang.String)> | CoreFoundation | CFStringCreateWithCharacters | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFStringRef CFStringCreateWithCharacters(com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef,char[],com.sun.jna.platform.mac.CoreFoundation$CFIndex)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFStringRef$ByReference: void setValue(com.sun.jna.Pointer)> | CoreFoundation | CFGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFGetTypeID(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFTypeRef: void retain()> | CoreFoundation | CFRetain | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef CFRetain(com.sun.jna.platform.mac.CoreFoundation$CFTypeRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFTypeRef: void release()> | CoreFoundation | CFRelease | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: void CFRelease(com.sun.jna.platform.mac.CoreFoundation$CFTypeRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFTypeRef: com.sun.jna.platform.mac.CoreFoundation$CFTypeID getTypeID()> | CoreFoundation | CFGetTypeID | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFGetTypeID(com.sun.jna.platform.mac.CoreFoundation$CFTypeRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IOIterator: com.sun.jna.platform.mac.IOKit$IORegistryEntry next()> | IOKit | IOIteratorNext | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.IOKit$IORegistryEntry IOIteratorNext(com.sun.jna.platform.mac.IOKit$IOIterator)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IOObject: int release()> | IOKit | IOObjectRelease | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IOObjectRelease(com.sun.jna.platform.mac.IOKit$IOObject)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IOObject: boolean conformsTo(java.lang.String)> | IOKit | IOObjectConformsTo | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: boolean IOObjectConformsTo(com.sun.jna.platform.mac.IOKit$IOObject,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.IOKit$IORegistryEntry getParentEntry(java.lang.String)> | IOKit | IORegistryEntryGetParentEntry | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetParentEntry(com.sun.jna.platform.mac.IOKit$IORegistryEntry,java.lang.String,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: long getRegistryEntryID()> | IOKit | IORegistryEntryGetRegistryEntryID | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetRegistryEntryID(com.sun.jna.platform.mac.IOKit$IORegistryEntry,com.sun.jna.ptr.LongByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef createCFProperties()> | CoreFoundation | CFAllocatorGetDefault | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef CFAllocatorGetDefault()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFMutableDictionaryRef createCFProperties()> | IOKit | IORegistryEntryCreateCFProperties | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryCreateCFProperties(com.sun.jna.platform.mac.IOKit$IORegistryEntry,com.sun.jna.ptr.PointerByReference,com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.IOKit$IORegistryEntry getChildEntry(java.lang.String)> | IOKit | IORegistryEntryGetChildEntry | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IORegistryEntryGetChildEntry(com.sun.jna.platform.mac.IOKit$IORegistryEntry,java.lang.String,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
